code,name,date,open,close,high,low,volume,amount,adj_close,raw_open,raw_close,raw_high,raw_low,raw_adj_close,amplitude_pct,pct_change,change,turnover_pct
159994,通信ETF银华,2026-01-05,1.8799999952316284,1.909000039100647,1.9140000343322754,1.875,104469900.0,,1.909000039100647,1.8799999952316284,1.909000039100647,1.9140000343322754,1.875,1.909000039100647,,,,
159994,通信ETF银华,2026-01-06,1.906000018119812,1.9079999923706055,1.909999966621399,1.8639999628067017,106014506.0,,1.9079999923706055,1.906000018119812,1.9079999923706055,1.909999966621399,1.8639999628067017,1.9079999923706055,,,,
159994,通信ETF银华,2026-01-07,1.9149999618530273,1.9179999828338623,1.9459999799728394,1.9040000438690186,104909603.0,,1.9179999828338623,1.9149999618530273,1.9179999828338623,1.9459999799728394,1.9040000438690186,1.9179999828338623,,,,
159994,通信ETF银华,2026-01-08,1.9129999876022339,1.8969999551773071,1.9249999523162842,1.8839999437332153,142367502.0,,1.8969999551773071,1.9129999876022339,1.8969999551773071,1.9249999523162842,1.8839999437332153,1.8969999551773071,,,,
159994,通信ETF银华,2026-01-09,1.8830000162124634,1.9010000228881836,1.9119999408721924,1.8580000400543213,130322004.0,,1.9010000228881836,1.8830000162124634,1.9010000228881836,1.9119999408721924,1.8580000400543213,1.9010000228881836,,,,
159994,通信ETF银华,2026-01-12,1.9010000228881836,1.944000005722046,1.9550000429153442,1.878000020980835,59139007.0,,1.944000005722046,1.9010000228881836,1.944000005722046,1.9550000429153442,1.878000020980835,1.944000005722046,,,,
159994,通信ETF银华,2026-01-13,1.930999994277954,1.8830000162124634,1.9500000476837158,1.8769999742507935,161820909.0,,1.8830000162124634,1.930999994277954,1.8830000162124634,1.9500000476837158,1.8769999742507935,1.8830000162124634,,,,
159994,通信ETF银华,2026-01-14,1.8849999904632568,1.902999997138977,1.9240000247955322,1.878000020980835,104903475.0,,1.902999997138977,1.8849999904632568,1.902999997138977,1.9240000247955322,1.878000020980835,1.902999997138977,,,,
159994,通信ETF银华,2026-01-15,1.8819999694824219,1.9320000410079956,1.934999942779541,1.8680000305175781,109419949.0,,1.9320000410079956,1.8819999694824219,1.9320000410079956,1.934999942779541,1.8680000305175781,1.9320000410079956,,,,
159994,通信ETF银华,2026-01-16,1.9500000476837158,1.9570000171661377,1.9730000495910645,1.9320000410079956,82590774.0,,1.9570000171661377,1.9500000476837158,1.9570000171661377,1.9730000495910645,1.9320000410079956,1.9570000171661377,,,,
159994,通信ETF银华,2026-01-19,1.940000057220459,1.934000015258789,1.9600000381469727,1.9270000457763672,51406811.0,,1.934000015258789,1.940000057220459,1.934000015258789,1.9600000381469727,1.9270000457763672,1.934000015258789,,,,
159994,通信ETF银华,2026-01-20,1.9249999523162842,1.8860000371932983,1.934999942779541,1.8630000352859497,70151204.0,,1.8860000371932983,1.9249999523162842,1.8860000371932983,1.934999942779541,1.8630000352859497,1.8860000371932983,,,,
159994,通信ETF银华,2026-01-21,1.8600000143051147,1.9079999923706055,1.9229999780654907,1.8600000143051147,49278702.0,,1.9079999923706055,1.8600000143051147,1.9079999923706055,1.9229999780654907,1.8600000143051147,1.9079999923706055,,,,
159994,通信ETF银华,2026-01-22,1.9249999523162842,1.9490000009536743,1.9500000476837158,1.909000039100647,56582300.0,,1.9490000009536743,1.9249999523162842,1.9490000009536743,1.9500000476837158,1.909000039100647,1.9490000009536743,,,,
159994,通信ETF银华,2026-01-23,1.9459999799728394,1.9270000457763672,1.9479999542236328,1.9129999876022339,49552000.0,,1.9270000457763672,1.9459999799728394,1.9270000457763672,1.9479999542236328,1.9129999876022339,1.9270000457763672,,,,
159994,通信ETF银华,2026-01-26,1.9279999732971191,1.902999997138977,1.9279999732971191,1.8919999599456787,35899700.0,,1.902999997138977,1.9279999732971191,1.902999997138977,1.9279999732971191,1.8919999599456787,1.902999997138977,,,,
159994,通信ETF银华,2026-01-27,1.9010000228881836,1.9459999799728394,1.9589999914169312,1.8860000371932983,71000017.0,,1.9459999799728394,1.9010000228881836,1.9459999799728394,1.9589999914169312,1.8860000371932983,1.9459999799728394,,,,
159994,通信ETF银华,2026-01-28,1.965000033378601,1.9539999961853027,1.9900000095367432,1.937000036239624,102556137.0,,1.9539999961853027,1.965000033378601,1.9539999961853027,1.9900000095367432,1.937000036239624,1.9539999961853027,,,,
159994,通信ETF银华,2026-01-29,1.9500000476837158,1.9140000343322754,1.9639999866485596,1.909000039100647,81204407.0,,1.9140000343322754,1.9500000476837158,1.9140000343322754,1.9639999866485596,1.909000039100647,1.9140000343322754,,,,
159994,通信ETF银华,2026-01-30,1.9079999923706055,1.9520000219345093,1.965000033378601,1.875,80953701.0,,1.9520000219345093,1.9079999923706055,1.9520000219345093,1.965000033378601,1.875,1.9520000219345093,,,,
159994,通信ETF银华,2026-02-02,1.9630000591278076,1.8960000276565552,1.9900000095367432,1.8940000534057617,78201008.0,,1.8960000276565552,1.9630000591278076,1.8960000276565552,1.9900000095367432,1.8940000534057617,1.8960000276565552,,,,
159994,通信ETF银华,2026-02-03,1.9479999542236328,1.9429999589920044,1.9600000381469727,1.8830000162124634,56074641.0,,1.9429999589920044,1.9479999542236328,1.9429999589920044,1.9600000381469727,1.8830000162124634,1.9429999589920044,,,,
159994,通信ETF银华,2026-02-04,1.9199999570846558,1.8860000371932983,1.9210000038146973,1.8519999980926514,42625143.0,,1.8860000371932983,1.9199999570846558,1.8860000371932983,1.9210000038146973,1.8519999980926514,1.8860000371932983,,,,
159994,通信ETF银华,2026-02-05,1.8580000400543213,1.8539999723434448,1.8769999742507935,1.840000033378601,25288012.0,,1.8539999723434448,1.8580000400543213,1.8539999723434448,1.8769999742507935,1.840000033378601,1.8539999723434448,,,,
159994,通信ETF银华,2026-02-06,1.8279999494552612,1.840000033378601,1.8769999742507935,1.809000015258789,32748710.0,,1.840000033378601,1.8279999494552612,1.840000033378601,1.8769999742507935,1.809000015258789,1.840000033378601,,,,
159994,通信ETF银华,2026-02-09,1.8035454040343457,1.840000033378601,1.8515119914974805,1.7977893677942234,141376400.0,,1.840000033378601,0.9399999976158142,0.9589999914169312,0.9649999737739563,0.9369999766349792,0.9589999914169312,,,,
159994,通信ETF银华,2026-02-10,1.843837428992471,1.843837428992471,1.8649427046039773,1.8361627521260966,99461784.0,,1.843837428992471,0.9610000252723694,0.9610000252723694,0.972000002861023,0.9570000171661377,0.9610000252723694,,,,
159994,通信ETF银华,2026-02-11,1.8323253565122266,1.8112200809007204,1.853430746485098,1.8035454040343457,89628484.0,,1.8112200809007204,0.9549999833106995,0.9440000057220459,0.9660000205039978,0.9399999976158142,0.9440000057220459,,,,
159994,通信ETF银华,2026-02-12,1.8112200809007204,1.840000033378601,1.8419186740048534,1.8035454040343457,47317500.0,,1.840000033378601,0.9440000057220459,0.9589999914169312,0.9599999785423279,0.9399999976158142,0.9589999914169312,,,,
159994,通信ETF银华,2026-02-13,1.824650679645852,1.8188947577670949,1.8457560696187234,1.8188947577670949,88126800.0,,1.8188947577670949,0.9509999752044678,0.9480000138282776,0.9620000123977661,0.9480000138282776,0.9480000138282776,,,,
159994,通信ETF银华,2026-02-24,1.8380813927523487,1.868779985856482,1.8994786933219805,1.8380813927523487,117752200.0,,1.868779985856482,0.9580000042915344,0.9739999771118164,0.9900000095367432,0.9580000042915344,0.9739999771118164,,,,
159994,通信ETF银华,2026-02-25,1.8745360220966043,1.8841293395892311,1.887966735203101,1.8495933508712281,102599300.0,,1.8841293395892311,0.9769999980926514,0.9819999933242798,0.984000027179718,0.9639999866485596,0.9819999933242798,,,,
159994,通信ETF银华,2026-02-26,1.8898853758293535,1.9359332083048706,1.9436079995326105,1.8802920583367266,119128874.0,,1.9359332083048706,0.9850000143051147,1.0089999437332153,1.0130000114440918,0.9800000190734863,1.0089999437332153,,,,
159994,通信ETF银华,2026-02-27,1.8918040164556058,1.9013973339482328,1.9013973339482328,1.8745360220966043,112104000.0,,1.9013973339482328,0.9860000014305115,0.9909999966621399,0.9909999966621399,0.9769999980926514,0.9909999966621399,,,,
159994,通信ETF银华,2026-03-02,1.872617381470352,1.916746687680982,1.9340146820399835,1.863024063977725,99214833.0,,1.916746687680982,0.9760000109672546,0.9990000128746033,1.0080000162124634,0.9710000157356262,0.9990000128746033,,,,
159994,通信ETF银华,2026-03-03,1.922502609559739,1.8515119914974805,1.9493640357727329,1.8495933508712281,108612608.0,,1.8515119914974805,1.0019999742507935,0.9649999737739563,1.0160000324249268,0.9639999866485596,0.9649999737739563,,,,
159994,通信ETF银华,2026-03-04,1.8131387215269725,1.840000033378601,1.872617381470352,1.8112200809007204,68854500.0,,1.840000033378601,0.9449999928474426,0.9589999914169312,0.9760000109672546,0.9440000057220459,0.9589999914169312,,,,
159994,通信ETF银华,2026-03-05,1.8802920583367266,1.8802920583367266,1.9320959270523659,1.853430746485098,129918299.0,,1.8802920583367266,0.9800000190734863,0.9800000190734863,1.0069999694824219,0.9660000205039978,0.9800000190734863,,,,
159994,通信ETF银华,2026-03-06,1.872617381470352,1.8764546627228567,1.8937226570818582,1.8361627521260966,69981100.0,,1.8764546627228567,0.9760000109672546,0.9779999852180481,0.9869999885559082,0.9570000171661377,0.9779999852180481,,,,
159994,通信ETF银华,2026-03-09,1.8323253565122266,1.8304067158859743,1.8419186740048534,1.751741420957341,145916900.0,,1.8304067158859743,0.9549999833106995,0.9539999961853027,0.9599999785423279,0.9129999876022339,0.9539999961853027,,,,
159994,通信ETF银华,2026-03-10,1.8515119914974805,1.912909292067112,1.916746687680982,1.8495933508712281,142774884.0,,1.912909292067112,0.9649999737739563,0.996999979019165,0.9990000128746033,0.9639999866485596,0.996999979019165,,,,
159994,通信ETF银华,2026-03-11,1.920584083294852,1.922502609559739,1.957038598277742,1.912909292067112,110524454.0,,1.922502609559739,1.0010000467300415,1.0019999742507935,1.0199999809265137,0.996999979019165,1.0019999742507935,,,,
159994,通信ETF银华,2026-03-12,1.9071533701883552,1.9013973339482328,1.9551200720128552,1.872617381470352,120980115.0,,1.9013973339482328,0.9940000176429749,0.9909999966621399,1.0190000534057617,0.9760000109672546,0.9909999966621399,,,,
159994,通信ETF银华,2026-03-13,1.8937226570818582,1.8802920583367266,1.9090720108146073,1.8764546627228567,148613900.0,,1.8802920583367266,0.9869999885559082,0.9800000190734863,0.9950000047683716,0.9779999852180481,0.9800000190734863,,,,
159994,通信ETF银华,2026-03-16,1.8802920583367266,1.9109906514408597,1.9148280470547296,1.8495933508712281,127322008.0,,1.9109906514408597,0.9800000190734863,0.9959999918937683,0.9980000257492065,0.9639999866485596,0.9959999918937683,,,,
159994,通信ETF银华,2026-03-17,1.9186653283072344,1.8342439971384787,1.9263398908122435,1.8304067158859743,104354200.0,,1.8342439971384787,1.0,0.9559999704360962,1.003999948501587,0.9539999961853027,0.9559999704360962,,,,
159994,通信ETF银华,2026-03-18,1.843837428992471,1.9071533701883552,1.9090720108146073,1.843837428992471,115278199.0,,1.9071533701883552,0.9610000252723694,0.9940000176429749,0.9950000047683716,0.9610000252723694,0.9940000176429749,,,,
159994,通信ETF银华,2026-03-19,1.8668613452302296,1.8937226570818582,1.920584083294852,1.8649427046039773,125945210.0,,1.8937226570818582,0.9729999899864197,0.9869999885559082,1.0010000467300415,0.972000002861023,0.9869999885559082,,,,
159994,通信ETF银华,2026-03-20,1.920584083294852,1.9033159745744852,1.9685506707579867,1.9013973339482328,135138104.0,,1.9033159745744852,1.0010000467300415,0.9919999837875366,1.0260000228881836,0.9909999966621399,0.9919999837875366,,,,
159994,通信ETF银华,2026-03-23,1.8515119914974805,1.805464044660598,1.8745360220966043,1.7977893677942234,152709900.0,,1.805464044660598,0.9649999737739563,0.9409999847412109,0.9769999980926514,0.9369999766349792,0.9409999847412109,,,,
159994,通信ETF银华,2026-03-24,1.8419186740048534,1.8342439971384787,1.8419186740048534,1.7670907746900901,88856000.0,,1.8342439971384787,0.9599999785423279,0.9559999704360962,0.9599999785423279,0.9210000038146973,0.9559999704360962,,,,
159994,通信ETF银华,2026-03-25,1.8706987408440996,1.9090720108146073,1.9263398908122435,1.8706987408440996,116509100.0,,1.9090720108146073,0.9750000238418579,0.9950000047683716,1.003999948501587,0.9750000238418579,0.9950000047683716,,,,
159994,通信ETF银华,2026-03-26,1.8860479802154835,1.8649427046039773,1.9052346152007373,1.8476747102449758,137106800.0,,1.8649427046039773,0.9829999804496765,0.972000002861023,0.9929999709129333,0.9629999995231628,0.972000002861023,,,,
159994,通信ETF银华,2026-03-27,1.8016267634080934,1.840000033378601,1.8668613452302296,1.7939520865417187,102792500.0,,1.840000033378601,0.9390000104904175,0.9589999914169312,0.9729999899864197,0.9350000023841858,0.9589999914169312,,,,
159994,通信ETF银华,2026-03-30,1.8035454040343457,1.8553493871113504,1.8706987408440996,1.8016267634080934,153282600.0,,1.8553493871113504,0.9399999976158142,0.9670000076293945,0.9750000238418579,0.9390000104904175,0.9670000076293945,,,,
159994,通信ETF银华,2026-03-31,1.8208133983933472,1.8112200809007204,1.8572680277376028,1.795870727167971,126518000.0,,1.8112200809007204,0.9490000009536743,0.9440000057220459,0.9679999947547913,0.9359999895095825,0.9440000057220459,,,,
159994,通信ETF银华,2026-04-01,1.8572680277376028,1.868779985856482,1.8706987408440996,1.8304067158859743,131170700.0,,1.868779985856482,0.9679999947547913,0.9739999771118164,0.9750000238418579,0.9539999961853027,0.9739999771118164,,,,
159994,通信ETF银华,2026-04-02,1.8457560696187234,1.8208133983933472,1.8706987408440996,1.8112200809007204,93946200.0,,1.8208133983933472,0.9620000123977661,0.9490000009536743,0.9750000238418579,0.9440000057220459,0.9490000009536743,,,,
159994,通信ETF银华,2026-04-03,1.840000033378601,1.8553493871113504,1.8898853758293535,1.840000033378601,91968500.0,,1.8553493871113504,0.9589999914169312,0.9670000076293945,0.9850000143051147,0.9589999914169312,0.9670000076293945,,,,
159994,通信ETF银华,2026-04-07,1.8553493871113504,1.8572680277376028,1.882210698962979,1.8342439971384787,92029940.0,,1.8572680277376028,0.9670000076293945,0.9679999947547913,0.9810000061988831,0.9559999704360962,0.9679999947547913,,,,
159994,通信ETF银华,2026-04-08,1.9109906514408597,2.0011679044883723,2.0011679044883723,1.9109906514408597,121921258.0,,2.0011679044883723,0.9959999918937683,1.0429999828338623,1.0429999828338623,0.9959999918937683,1.0429999828338623,,,,
159994,通信ETF银华,2026-04-09,1.9781439882506138,2.0241918207261307,2.0318666119538706,1.966631915770369,176166500.0,,2.0241918207261307,1.031000018119812,1.0549999475479126,1.059000015258789,1.024999976158142,1.0549999475479126,,,,
159994,通信ETF银华,2026-04-10,2.0318666119538706,2.0855892356571277,2.104775870642382,2.0241918207261307,202430505.0,,2.0855892356571277,1.059000015258789,1.0870000123977661,1.097000002861023,1.0549999475479126,1.0870000123977661,,,,
159994,通信ETF银华,2026-04-13,2.0529720019267423,2.0951825531497548,2.1028571156547637,2.0529720019267423,123711219.0,,2.0951825531497548,1.0700000524520874,1.0920000076293945,1.0959999561309814,1.0700000524520874,1.0920000076293945,,,,
159994,通信ETF银华,2026-04-14,2.110531906882504,2.1431491406128895,2.1680918118382655,2.1028571156547637,94285523.0,,2.1431491406128895,1.100000023841858,1.1169999837875366,1.1299999952316284,1.0959999561309814,1.1169999837875366,,,,
159994,通信ETF银华,2026-04-15,2.162335775598143,2.104775870642382,2.173847848078388,2.081751954404623,115409400.0,,2.104775870642382,1.1269999742507935,1.097000002861023,1.1330000162124634,1.0850000381469727,1.097000002861023,,,,
159994,通信ETF银华,2026-04-16,2.0951825531497548,2.1680918118382655,2.1680918118382655,2.09134527189725,107692100.0,,2.1680918118382655,1.0920000076293945,1.1299999952316284,1.1299999952316284,1.090000033378601,1.1299999952316284,,,,
159994,通信ETF银华,2026-04-17,2.1872784468235196,2.2601877055120303,2.262106460499648,2.1853599205586325,118579020.0,,2.2601877055120303,1.1399999856948853,1.1779999732971191,1.1790000200271606,1.1390000581741333,1.1779999732971191,,,,
159994,通信ETF银华,2026-04-20,2.2659437417521526,2.2928051679651467,2.3119918029504003,2.264024986764535,127453004.0,,2.2928051679651467,1.180999994277954,1.1950000524520874,1.2050000429153442,1.1799999475479126,1.1950000524520874,,,,
159994,通信ETF银华,2026-04-21,2.264024986764535,2.306235766710278,2.308154292975165,2.2429198255143943,94307018.0,,2.306235766710278,1.1799999475479126,1.2020000219345093,1.2029999494552612,1.1690000295639038,1.2020000219345093,,,,
159994,通信ETF银华,2026-04-22,2.2928051679651467,2.425193086597037,2.427111612861924,2.281293095484902,118916468.0,,2.425193086597037,1.1950000524520874,1.2640000581741333,1.2649999856948853,1.1890000104904175,1.2640000581741333,,,,
159994,通信ETF银华,2026-04-23,2.4328676491020462,2.404087696624165,2.4597288465923093,2.3676329529185445,206471750.0,,2.404087696624165,1.2680000066757202,1.253000020980835,1.281999945640564,1.2339999675750732,1.253000020980835,,,,
159994,通信ETF银华,2026-04-24,2.3676329529185445,2.3196663654554097,2.390657097879034,2.2755370592447797,195274600.0,,2.3196663654554097,1.2339999675750732,1.2089999914169312,1.246000051498413,1.1859999895095825,1.2089999914169312,,,,
159994,通信ETF银华,2026-04-27,2.3235036467079144,2.359958390413535,2.3849010616389115,2.3235036467079144,105420500.0,,2.359958390413535,1.2109999656677246,1.2300000190734863,1.2430000305175781,1.2109999656677246,1.2300000190734863,,,,
159994,通信ETF银华,2026-04-28,2.344609036680786,2.3139103292152874,2.3542023541734127,2.298560975482538,81193750.0,,2.3139103292152874,1.222000002861023,1.2059999704360962,1.2269999980926514,1.1979999542236328,1.2059999704360962,,,,
159994,通信ETF银华,2026-04-29,2.2947236942300338,2.3235036467079144,2.3484463179332904,2.271699777992275,71223100.0,,2.3235036467079144,1.1959999799728394,1.2109999656677246,1.2239999771118164,1.184000015258789,1.2109999656677246,,,,
159994,通信ETF银华,2026-04-30,2.3407717554282814,2.3215851204430273,2.3542023541734127,2.2870491317250243,79124200.0,,2.3215851204430273,1.2200000286102295,1.2100000381469727,1.2269999980926514,1.1920000314712524,1.2100000381469727,,,,
159994,通信ETF银华,2026-05-06,2.3810637803864068,2.3753077441462844,2.417518295369297,2.3542023541734127,85934100.0,,2.3753077441462844,1.2410000562667847,1.2380000352859497,1.2599999904632568,1.2269999980926514,1.2380000352859497,,,,
159994,通信ETF银华,2026-05-07,2.4021689416365475,2.4769969553126763,2.4769969553126763,2.3542023541734127,124634500.0,,2.4769969553126763,1.2519999742507935,1.2910000085830688,1.2910000085830688,1.2269999980926514,1.2910000085830688,,,,
159994,通信ETF银华,2026-05-08,2.442460966594673,2.4846715178176852,2.4904275540578076,2.423274331609419,94760606.0,,2.4846715178176852,1.2730000019073486,1.2949999570846558,1.2979999780654907,1.2630000114440918,1.2949999570846558,,,,
159994,通信ETF银华,2026-05-11,2.5172889802708016,2.5806049214666857,2.58444220271919,2.4846715178176852,119189602.0,,2.5806049214666857,1.312000036239624,1.3450000286102295,1.347000002861023,1.2949999570846558,1.3450000286102295,,,,
159994,通信ETF银华,2026-05-12,2.607466118956949,2.5997915564519394,2.6285715089298205,2.559499531493814,102693810.0,,2.5997915564519394,1.3589999675750732,1.3550000190734863,1.3700000047683716,1.3339999914169312,1.3550000190734863,,,,
159994,通信ETF银华,2026-05-13,2.5518249689888046,2.7110740851109583,2.7110740851109583,2.5518249689888046,124040053.0,,2.7110740851109583,1.3300000429153442,1.4129999876022339,1.4129999876022339,1.3300000429153442,1.4129999876022339,,,,
159994,通信ETF银华,2026-05-14,2.739854037588839,2.6554327064200836,2.7456100738289613,2.6362460714348295,154845100.0,,2.6554327064200836,1.4279999732971191,1.3839999437332153,1.430999994277954,1.3739999532699585,1.3839999437332153,,,,
159994,通信ETF银华,2026-05-15,2.6554327064200836,2.5959542751994347,2.6842128876206948,2.5460689327486823,184716900.0,,2.5959542751994347,1.3839999437332153,1.3530000448226929,1.3990000486373901,1.3270000219345093,1.3530000448226929,,,,
159994,通信ETF银华,2026-05-18,2.5710116039740587,2.6439208626625694,2.676538096392955,2.569092848986441,132015223.0,,2.6439208626625694,1.340000033378601,1.378000020980835,1.3949999809265137,1.3389999866485596,1.378000020980835,,,,
159994,通信ETF银华,2026-05-19,2.617059436449576,2.6554327064200836,2.657351461407701,2.524963542775811,152088235.0,,2.6554327064200836,1.3639999628067017,1.3839999437332153,1.3849999904632568,1.315999984741211,1.3839999437332153,,,,
159994,通信ETF银华,2026-05-20,2.620896946424811,2.668863533887946,2.695724731378209,2.620896946424811,143061726.0,,2.668863533887946,1.3660000562667847,1.3910000324249268,1.4049999713897705,1.3660000562667847,1.3910000324249268,,,,
159994,通信ETF银华,2026-05-21,2.695724731378209,2.5652555677339364,2.7091553301233406,2.5479874590135694,159712302.0,,2.5652555677339364,1.4049999713897705,1.3370000123977661,1.4119999408721924,1.3279999494552612,1.3370000123977661,,,,
159994,通信ETF银华,2026-05-22,2.5806049214666857,2.7072368038584536,2.7072368038584536,2.5806049214666857,135918314.0,,2.7072368038584536,1.3450000286102295,1.4110000133514404,1.4110000133514404,1.3450000286102295,1.4110000133514404,,,,
159994,通信ETF银华,2026-05-25,2.737935511323952,2.826194123745212,2.8300314049977167,2.6976434863658265,175205579.0,,2.826194123745212,1.4270000457763672,1.4730000495910645,1.475000023841858,1.406000018119812,1.4730000495910645,,,,
159994,通信ETF银华,2026-05-26,2.7993326975322184,2.8300314049977167,2.8338686862502214,2.7628781825493283,143929514.0,,2.8300314049977167,1.4589999914169312,1.475000023841858,1.4769999980926514,1.440000057220459,1.475000023841858,,,,
159994,通信ETF银华,2026-05-27,2.818519332517472,2.8070074887599583,2.902940663686228,2.7782273075593467,172100600.0,,2.8070074887599583,1.468999981880188,1.4630000591278076,1.5130000114440918,1.4479999542236328,1.4630000591278076,,,,
159994,通信ETF银华,2026-05-28,2.7705527450543377,2.885672554965861,2.893347346193601,2.737935511323952,166896400.0,,2.885672554965861,1.444000005722046,1.503999948501587,1.5080000162124634,1.4270000457763672,1.503999948501587,,,,
159994,通信ETF银华,2026-05-29,2.893347346193601,2.8223566137699767,2.943232688644353,2.7954954162797137,164446689.0,,2.8223566137699767,1.5080000162124634,1.4709999561309814,1.534000039100647,1.4570000171661377,1.4709999561309814,,,,
159994,通信ETF银华,2026-06-01,2.801251452519836,2.7168301213510806,2.8530553212354754,2.705318048870836,226101704.0,,2.7168301213510806,1.4600000381469727,1.4160000085830688,1.4869999885559082,1.409999966621399,1.4160000085830688,,,,
159994,通信ETF银华,2026-06-02,2.6995620126307136,2.86456739371572,2.879916747448469,2.6995620126307136,164728404.0,,2.86456739371572,1.406999945640564,1.4930000305175781,1.5010000467300415,1.406999945640564,1.4930000305175781,,,,
159994,通信ETF银华,2026-06-03,2.90102190869861,2.981605958614861,3.0679458160485034,2.90102190869861,182063400.0,,2.981605958614861,1.5119999647140503,1.5540000200271606,1.5989999771118164,1.5119999647140503,1.5540000200271606,,,,
159994,通信ETF银华,2026-06-04,2.9067779449387325,3.008467156105124,3.0314913010656133,2.9067779449387325,201275400.0,,3.008467156105124,1.5149999856948853,1.5679999589920044,1.5800000429153442,1.5149999856948853,1.5679999589920044,,,,
159994,通信ETF银华,2026-06-05,2.968175359869729,2.895265872458488,3.054515217303372,2.85689260248798,183425490.0,,2.895265872458488,1.5470000505447388,1.5089999437332153,1.5920000076293945,1.4889999628067017,1.5089999437332153,,,,
159994,通信ETF银华,2026-06-08,2.7091553301233406,2.7859020987870866,2.8703234299558424,2.7091553301233406,297701400.0,,2.7859020987870866,1.4119999408721924,1.4520000219345093,1.496000051498413,1.4119999408721924,1.4520000219345093,,,,
159994,通信ETF银华,2026-06-09,2.845380758730466,2.947069969896858,2.947069969896858,2.8089260150248454,167425112.0,,2.947069969896858,1.4830000400543213,1.5360000133514404,1.5360000133514404,1.4639999866485596,1.5360000133514404,,,,
159994,通信ETF银华,2026-06-10,2.8779979924608514,2.8300314049977167,2.912533981178855,2.7974139425446007,180738400.0,,2.8300314049977167,1.5,1.475000023841858,1.5180000066757202,1.4579999446868896,1.475000023841858,,,,
159994,通信ETF银华,2026-06-11,2.7954954162797137,2.7993326975322184,2.8779979924608514,2.7245046838560896,173932100.0,,2.7993326975322184,1.4570000171661377,1.4589999914169312,1.5,1.4199999570846558,1.4589999914169312,,,,
159994,通信ETF银华,2026-06-12,2.8703234299558424,2.774390026306842,2.885672554965861,2.7647967088142154,165019600.0,,2.774390026306842,1.496000051498413,1.4459999799728394,1.503999948501587,1.440999984741211,1.4459999799728394,,,,
159994,通信ETF银华,2026-06-15,2.803169978784723,2.968175359869729,2.9700938861346162,2.749447355081466,196532177.0,,2.968175359869729,1.4609999656677246,1.5470000505447388,1.5479999780654907,1.4329999685287476,1.5470000505447388,,,,
159994,通信ETF银华,2026-06-16,2.9758499223747386,3.037247108583005,3.0583524985558763,2.9758499223747386,204761950.0,,3.037247108583005,1.5509999990463257,1.5829999446868896,1.593999981880188,1.5509999990463257,1.5829999446868896,,,,
159994,通信ETF银华,2026-06-17,2.9892805211198703,3.123587194739378,3.123587194739378,2.9892805211198703,219138138.0,,3.123587194739378,1.5579999685287476,1.628000020980835,1.628000020980835,1.5579999685287476,1.628000020980835,,,,
159994,通信ETF银华,2026-06-18,3.1005632785016197,3.2444630408910236,3.2713244671040176,3.098644523514002,224147800.0,,3.2444630408910236,1.6160000562667847,1.690999984741211,1.7050000429153442,1.6150000095367432,1.690999984741211,,,,
159994,通信ETF银华,2026-06-22,3.2809177845966446,3.2924296283541583,3.332721653312284,3.1792283447075222,177741502.0,,3.2924296283541583,1.7100000381469727,1.715999960899353,1.7369999885559082,1.656999945640564,1.715999960899353,,,,
159994,通信ETF银华,2026-06-23,3.2674869571287823,3.154285902204877,3.2828363108615317,3.1197499134868734,204417238.0,,3.154285902204877,1.7029999494552612,1.6440000534057617,1.7109999656677246,1.6260000467300415,1.6440000534057617,,,,
159994,通信ETF银华,2026-06-24,3.1312617572443875,3.2521378321187635,3.2521378321187635,3.1178311584992557,223336346.0,,3.2521378321187635,1.6319999694824219,1.6950000524520874,1.6950000524520874,1.625,1.6950000524520874,,,,
159994,通信ETF银华,2026-06-25,3.3001044195818983,3.376850959522914,3.376850959522914,3.242544514626137,254043761.0,,3.376850959522914,1.7200000286102295,1.7599999904632568,1.7599999904632568,1.690000057220459,1.7599999904632568,,,,
159994,通信ETF银华,2026-06-26,3.3154537733146476,3.1753910634550175,3.3154537733146476,3.1312617572443875,299875500.0,,3.1753910634550175,1.7280000448226929,1.6549999713897705,1.7280000448226929,1.6319999694824219,1.6549999713897705,,,,
159994,通信ETF银华,2026-06-29,3.1657977459623905,3.1408550747370145,3.2367884783860146,3.0046298748526197,320828424.0,,3.1408550747370145,1.649999976158142,1.6369999647140503,1.687000036239624,1.565999984741211,1.6369999647140503,,,,
159994,通信ETF银华,2026-06-30,3.13701779348451,3.2770802746214094,3.3096977370745253,3.1178311584992557,254140642.0,,3.2770802746214094,1.6349999904632568,1.7079999446868896,1.725000023841858,1.625,1.7079999446868896,,,,
515260,电子ETF华宝,2026-01-05,0.6620000004768372,0.6819999814033508,0.6819999814033508,0.6620000004768372,45858900.0,,0.6819999814033508,0.6620000004768372,0.6819999814033508,0.6819999814033508,0.6620000004768372,0.6819999814033508,,,,
515260,电子ETF华宝,2026-01-06,0.6819999814033508,0.6930000185966492,0.6980000138282776,0.6800000071525574,42328200.0,,0.6930000185966492,0.6819999814033508,0.6930000185966492,0.6980000138282776,0.6800000071525574,0.6930000185966492,,,,
515260,电子ETF华宝,2026-01-07,0.6980000138282776,0.6940000057220459,0.7009999752044678,0.6859999895095825,27089300.0,,0.6940000057220459,0.6980000138282776,0.6940000057220459,0.7009999752044678,0.6859999895095825,0.6940000057220459,,,,
