strategy,date,total_value,cash,market_value,principal_invested,margin_used,return_on_principal_cap,drawdown_from_strategy_high,weight_159530,weight_159994,weight_515260,weight_159516,weight_159538
triggered_plan_with_margin,2026-04-17,420525.75,6180.97,414344.78,400000.0,0.0,0.051314,-0.0,0.26865,0.28499,0.201245,0.14769,0.097426
triggered_plan_with_margin,2026-04-20,426390.21,6180.97,420209.24,400000.0,0.0,0.065976,0.0,0.266881,0.285068,0.203161,0.147087,0.097803
triggered_plan_with_margin,2026-04-21,424962.36,6180.97,418781.39,400000.0,0.0,0.062406,-0.003349,0.266888,0.287715,0.203017,0.145638,0.096742
triggered_plan_with_margin,2026-04-22,438018.47,6180.97,431837.49,400000.0,0.0,0.095046,0.0,0.261097,0.293409,0.20364,0.145333,0.096522
triggered_plan_with_margin,2026-04-23,432946.76,6180.97,426765.79,400000.0,0.0,0.082367,-0.011579,0.259767,0.294312,0.204145,0.145306,0.096472
triggered_plan_with_margin,2026-04-24,428714.52,6180.97,422533.55,400000.0,0.0,0.071786,-0.021241,0.259682,0.286821,0.206742,0.14805,0.098705
triggered_plan_with_margin,2026-04-27,442035.95,6180.97,435854.98,400000.0,0.0,0.10509,0.0,0.257301,0.282884,0.20873,0.152271,0.098814
triggered_plan_with_margin,2026-04-28,434867.06,6180.97,428686.09,400000.0,0.0,0.087168,-0.016218,0.255249,0.282003,0.209496,0.154658,0.098594
triggered_plan_with_margin,2026-04-29,436845.48,6180.97,430664.51,400000.0,0.0,0.092114,-0.011742,0.257766,0.281871,0.207991,0.153948,0.098423
triggered_plan_with_margin,2026-04-30,445171.59,6180.97,438990.61,400000.0,0.0,0.112929,0.0,0.257876,0.276297,0.210165,0.155835,0.099827
triggered_plan_with_margin,2026-05-06,459638.0,6180.97,453457.03,400000.0,0.0,0.149095,0.0,0.25549,0.273672,0.211702,0.154016,0.10512
triggered_plan_with_margin,2026-05-07,471544.14,6180.97,465363.17,400000.0,0.0,0.17886,0.0,0.256108,0.278087,0.21005,0.153586,0.102169
triggered_plan_with_margin,2026-05-08,471925.72,6180.97,465744.74,400000.0,0.0,0.179814,0.0,0.26321,0.27872,0.20737,0.150391,0.100309
triggered_plan_with_margin,2026-05-11,489433.32,6180.97,483252.35,400000.0,0.0,0.223583,0.0,0.254144,0.278994,0.210007,0.154943,0.101912
triggered_plan_with_margin,2026-05-12,489656.23,6180.97,483475.26,400000.0,0.0,0.224141,0.0,0.25121,0.280938,0.209186,0.15811,0.100556
triggered_plan_with_margin,2026-05-13,504451.34,6180.97,498270.37,400000.0,0.0,0.261128,0.0,0.245725,0.284265,0.210006,0.159699,0.100305
triggered_plan_with_margin,2026-05-14,491840.07,6180.97,485659.1,400000.0,0.0,0.2296,-0.025,0.244315,0.285661,0.210409,0.160062,0.099553
triggered_plan_with_margin,2026-05-15,496046.92,6180.97,489865.95,400000.0,0.0,0.240117,-0.016661,0.255038,0.276864,0.205026,0.165913,0.097158
triggered_plan_with_margin,2026-05-18,504465.4,6180.97,498284.43,400000.0,0.0,0.261164,0.0,0.255741,0.277216,0.204844,0.165022,0.097177
triggered_plan_with_margin,2026-05-19,514299.45,6180.97,508118.48,400000.0,0.0,0.285749,0.0,0.25377,0.273034,0.205936,0.17,0.09726
triggered_plan_with_margin,2026-05-20,521414.8,6180.97,515233.83,400000.0,0.0,0.303537,0.0,0.24674,0.270626,0.207852,0.176504,0.098278
triggered_plan_with_margin,2026-05-21,508909.43,6180.97,502728.46,400000.0,0.0,0.272274,-0.023984,0.256641,0.26659,0.207911,0.171959,0.096899
triggered_plan_with_margin,2026-05-22,524328.81,6180.97,518147.84,400000.0,0.0,0.310822,0.0,0.251779,0.272973,0.210514,0.168418,0.096316
triggered_plan_with_margin,2026-05-25,544047.73,6180.97,537866.76,400000.0,0.0,0.360119,0.0,0.243533,0.27452,0.213653,0.170849,0.097445
triggered_plan_with_margin,2026-05-26,540587.99,6180.97,534407.02,400000.0,0.0,0.35147,-0.006359,0.24341,0.276672,0.21591,0.167115,0.096892
triggered_plan_with_margin,2026-05-27,525335.57,6180.97,519154.59,400000.0,0.0,0.313339,-0.034394,0.239775,0.282484,0.21573,0.1656,0.096411
triggered_plan_with_margin,2026-05-28,530095.53,6180.97,523914.56,400000.0,0.0,0.325239,-0.025645,0.23413,0.287762,0.216445,0.166174,0.095489
triggered_plan_with_margin,2026-05-29,509419.08,6180.97,503238.1,400000.0,0.0,0.273548,-0.06365,0.231721,0.293012,0.216519,0.163398,0.09535
triggered_plan_with_margin,2026-06-01,491121.87,6180.97,484940.9,400000.0,0.0,0.227805,-0.097282,0.23625,0.292698,0.214574,0.160439,0.096038
triggered_plan_with_margin,2026-06-02,505437.31,6180.97,499256.34,400000.0,0.0,0.263593,-0.070969,0.232204,0.299766,0.214971,0.158702,0.094356
triggered_plan_with_margin,2026-06-03,517958.12,6180.97,511777.15,400000.0,0.0,0.294895,-0.047955,0.227559,0.30438,0.21496,0.159342,0.093759
triggered_plan_with_margin,2026-06-04,526402.73,6180.97,520221.76,400000.0,0.0,0.316007,-0.032433,0.225319,0.302137,0.216634,0.162643,0.093266
triggered_plan_with_margin,2026-06-05,517374.83,6180.97,511193.86,400000.0,0.0,0.293437,-0.049027,0.241585,0.295903,0.211094,0.160456,0.090963
triggered_plan_with_margin,2026-06-08,504722.75,6180.97,498541.78,400000.0,0.0,0.261807,-0.072282,0.252877,0.291952,0.206846,0.159203,0.089123
triggered_plan_with_margin,2026-06-09,527815.92,6180.97,521634.95,400000.0,0.0,0.31954,-0.029835,0.242842,0.295169,0.208212,0.164682,0.089095
triggered_plan_with_margin,2026-06-10,515414.03,6180.97,509233.06,400000.0,0.0,0.288535,-0.052631,0.239395,0.29035,0.20709,0.172569,0.090596
triggered_plan_with_margin,2026-06-11,512253.04,6180.97,506072.07,400000.0,0.0,0.280633,-0.058441,0.229974,0.288994,0.207461,0.182793,0.090777
triggered_plan_with_margin,2026-06-12,506756.06,6180.97,500575.09,400000.0,0.0,0.26689,-0.068545,0.230232,0.289564,0.208572,0.179905,0.091726
triggered_plan_with_margin,2026-06-15,535370.66,6180.97,529189.69,400000.0,0.0,0.338427,-0.015949,0.22622,0.293039,0.211418,0.178281,0.091042
triggered_plan_with_margin,2026-06-16,542595.98,6180.97,536415.01,400000.0,0.0,0.35649,-0.002668,0.22684,0.295819,0.210312,0.176895,0.090133
triggered_plan_with_margin,2026-06-17,560659.61,6180.97,554478.64,400000.0,0.0,0.401649,0.0,0.21754,0.294317,0.212518,0.183777,0.091849
triggered_plan_with_margin,2026-06-18,578784.09,6180.97,572603.12,400000.0,0.0,0.44696,0.0,0.217394,0.29603,0.213337,0.180813,0.092426
triggered_plan_with_margin,2026-06-22,585639.0,6180.97,579458.03,400000.0,0.0,0.464098,0.0,0.210382,0.296853,0.214038,0.184665,0.094062
triggered_plan_with_margin,2026-06-23,569897.19,6180.97,563716.22,400000.0,0.0,0.424743,-0.02688,0.211425,0.292339,0.212971,0.189339,0.093926
triggered_plan_with_margin,2026-06-24,589398.63,6180.97,583217.66,400000.0,0.0,0.473497,0.0,0.205523,0.29133,0.215261,0.192928,0.094958
triggered_plan_with_margin,2026-06-25,606836.11,6180.97,600655.14,400000.0,0.0,0.51709,0.0,0.197037,0.29372,0.218734,0.19288,0.097629
triggered_plan_with_margin,2026-06-26,589992.35,6180.97,583811.37,400000.0,0.0,0.474981,-0.027757,0.19313,0.284166,0.218443,0.205441,0.098821
triggered_plan_with_margin,2026-06-29,604225.54,6180.97,598044.57,400000.0,0.0,0.510564,-0.004302,0.18866,0.274385,0.217931,0.218649,0.100375
triggered_plan_with_margin,2026-06-30,630731.12,6180.97,624550.15,400000.0,0.0,0.576828,0.0,0.19495,0.274136,0.217284,0.215255,0.098375
monthly_dca,2026-01-05,400000.0,240000.0,160000.0,160000.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.1
monthly_dca,2026-01-06,401990.03,240000.0,161990.03,160000.0,0.0,0.004975,0.0,0.298719,0.246799,0.200729,0.153413,0.100339
monthly_dca,2026-01-07,403663.32,240000.0,163663.32,160000.0,0.0,0.009158,0.0,0.292187,0.245556,0.198964,0.163235,0.100058
monthly_dca,2026-01-08,403894.92,240000.0,163894.92,160000.0,0.0,0.009737,0.0,0.296161,0.242525,0.198682,0.161661,0.100971
monthly_dca,2026-01-09,405134.64,240000.0,165134.64,160000.0,0.0,0.012837,0.0,0.2992,0.241211,0.198327,0.160003,0.101258
monthly_dca,2026-01-12,408963.62,240000.0,168963.62,160000.0,0.0,0.022409,0.0,0.301463,0.241078,0.196332,0.158375,0.102752
monthly_dca,2026-01-13,404059.66,240000.0,164059.66,160000.0,0.0,0.010149,-0.011991,0.302804,0.240493,0.195623,0.15792,0.10316
monthly_dca,2026-01-14,405429.15,240000.0,165429.15,160000.0,0.0,0.013573,-0.008643,0.297399,0.241035,0.196273,0.160162,0.105131
monthly_dca,2026-01-15,407586.19,240000.0,167586.19,160000.0,0.0,0.018965,-0.003368,0.29089,0.241559,0.197386,0.166509,0.103657
monthly_dca,2026-01-16,411667.71,240000.0,171667.71,160000.0,0.0,0.029169,0.0,0.292875,0.238867,0.197886,0.167937,0.102435
monthly_dca,2026-01-19,410792.09,240000.0,170792.09,160000.0,0.0,0.02698,-0.002127,0.295604,0.23727,0.196703,0.167939,0.102484
monthly_dca,2026-01-20,408098.77,240000.0,168098.77,160000.0,0.0,0.020247,-0.008669,0.295885,0.235088,0.196226,0.169581,0.10322
monthly_dca,2026-01-21,410827.07,240000.0,170827.07,160000.0,0.0,0.027068,-0.002042,0.29379,0.234032,0.199135,0.167131,0.105912
monthly_dca,2026-01-22,410902.77,240000.0,170902.77,160000.0,0.0,0.027257,-0.001858,0.292433,0.238955,0.199046,0.163106,0.10646
monthly_dca,2026-01-23,411769.46,240000.0,171769.46,160000.0,0.0,0.029424,0.0,0.295667,0.235066,0.197223,0.166299,0.105745
monthly_dca,2026-01-26,407304.9,240000.0,167304.9,160000.0,0.0,0.018262,-0.010842,0.291199,0.238333,0.19912,0.16363,0.107717
monthly_dca,2026-01-27,409434.23,240000.0,169434.23,160000.0,0.0,0.023586,-0.005671,0.28807,0.240655,0.198279,0.164953,0.108042
monthly_dca,2026-01-28,409294.74,240000.0,169294.74,160000.0,0.0,0.023237,-0.00601,0.282998,0.241844,0.198997,0.16743,0.108731
monthly_dca,2026-01-29,404790.23,240000.0,164790.23,160000.0,0.0,0.011976,-0.016949,0.285643,0.243369,0.198172,0.164257,0.108559
monthly_dca,2026-01-30,405457.52,240000.0,165457.52,160000.0,0.0,0.013644,-0.015329,0.283042,0.247199,0.19794,0.163328,0.10849
monthly_dca,2026-02-02,400086.96,160000.0,240086.96,240000.0,0.0,0.000217,-0.028371,0.29128,0.248775,0.198364,0.156793,0.104787
monthly_dca,2026-02-03,405894.36,160000.0,245894.36,240000.0,0.0,0.014736,-0.014268,0.292193,0.248921,0.195978,0.158173,0.104736
monthly_dca,2026-02-04,401975.73,160000.0,241975.73,240000.0,0.0,0.004939,-0.023785,0.295605,0.245531,0.195064,0.1602,0.1036
monthly_dca,2026-02-05,398515.73,160000.0,238515.73,240000.0,0.0,-0.003711,-0.032187,0.293582,0.244867,0.19582,0.162253,0.103479
monthly_dca,2026-02-06,398912.17,160000.0,238912.17,240000.0,0.0,-0.00272,-0.031224,0.29825,0.242614,0.195495,0.161082,0.102559
monthly_dca,2026-02-09,402923.59,160000.0,242923.59,240000.0,0.0,0.007309,-0.021483,0.297832,0.238608,0.197502,0.161881,0.104177
monthly_dca,2026-02-10,404279.84,160000.0,244279.84,240000.0,0.0,0.0107,-0.018189,0.298606,0.237778,0.198141,0.160718,0.104757
monthly_dca,2026-02-11,401102.84,160000.0,241102.84,240000.0,0.0,0.002757,-0.025904,0.299135,0.23665,0.198114,0.161138,0.104964
monthly_dca,2026-02-12,404005.37,160000.0,244005.37,240000.0,0.0,0.010013,-0.018855,0.298194,0.23755,0.197785,0.160192,0.106279
monthly_dca,2026-02-13,403938.03,160000.0,243938.03,240000.0,0.0,0.009845,-0.019019,0.299959,0.23489,0.19726,0.161826,0.106064
monthly_dca,2026-02-24,405701.0,160000.0,245701.0,240000.0,0.0,0.014253,-0.014738,0.295579,0.239601,0.198433,0.16163,0.104757
monthly_dca,2026-02-25,408411.82,160000.0,248411.82,240000.0,0.0,0.02103,-0.008154,0.292537,0.238933,0.198543,0.167152,0.102835
monthly_dca,2026-02-26,411272.04,160000.0,251272.04,240000.0,0.0,0.02818,-0.001208,0.287392,0.242707,0.200501,0.166965,0.102435
monthly_dca,2026-02-27,408305.2,160000.0,248305.2,240000.0,0.0,0.020763,-0.008413,0.288805,0.241226,0.200336,0.165315,0.104319
monthly_dca,2026-03-02,405036.41,80000.0,325036.41,320000.0,0.0,0.012591,-0.016352,0.28857,0.247299,0.200746,0.160822,0.102563
monthly_dca,2026-03-03,389717.55,80000.0,309717.55,320000.0,0.0,-0.025706,-0.053554,0.287602,0.250698,0.200701,0.159565,0.101435
monthly_dca,2026-03-04,388605.57,80000.0,308605.57,320000.0,0.0,-0.028486,-0.056255,0.287645,0.250037,0.200514,0.159687,0.102118
monthly_dca,2026-03-05,393739.76,80000.0,313739.76,320000.0,0.0,-0.015651,-0.043786,0.286064,0.251331,0.200813,0.159659,0.102134
monthly_dca,2026-03-06,394101.19,80000.0,314101.19,320000.0,0.0,-0.014747,-0.042908,0.288858,0.250529,0.200582,0.157516,0.102515
monthly_dca,2026-03-09,389201.23,80000.0,309201.23,320000.0,0.0,-0.026997,-0.054808,0.290659,0.248254,0.200733,0.15558,0.104774
monthly_dca,2026-03-10,398569.32,80000.0,318569.32,320000.0,0.0,-0.003577,-0.032057,0.28981,0.251814,0.20012,0.15478,0.103477
monthly_dca,2026-03-11,397657.03,80000.0,317657.03,320000.0,0.0,-0.005857,-0.034273,0.290449,0.253804,0.200105,0.153288,0.102355
monthly_dca,2026-03-12,393715.48,80000.0,313715.48,320000.0,0.0,-0.015711,-0.043845,0.29019,0.254171,0.20053,0.152717,0.102391
monthly_dca,2026-03-13,390108.48,80000.0,310108.48,320000.0,0.0,-0.024729,-0.052605,0.289018,0.254274,0.201655,0.153051,0.102002
monthly_dca,2026-03-16,393568.3,80000.0,313568.3,320000.0,0.0,-0.016079,-0.044202,0.286416,0.255574,0.201819,0.153503,0.102689
monthly_dca,2026-03-17,385071.38,80000.0,305071.38,320000.0,0.0,-0.037322,-0.064837,0.289369,0.252142,0.202223,0.153286,0.10298
monthly_dca,2026-03-18,391919.29,80000.0,311919.29,320000.0,0.0,-0.020202,-0.048207,0.284982,0.256409,0.201385,0.153238,0.103986
monthly_dca,2026-03-19,385708.36,80000.0,305708.36,320000.0,0.0,-0.035729,-0.063291,0.283152,0.259776,0.200883,0.152783,0.103406
monthly_dca,2026-03-20,382919.38,80000.0,302919.38,320000.0,0.0,-0.042702,-0.070064,0.280294,0.263496,0.201496,0.153267,0.101447
monthly_dca,2026-03-23,369327.98,80000.0,289327.98,320000.0,0.0,-0.07668,-0.103071,0.284774,0.261691,0.199961,0.15312,0.100455
monthly_dca,2026-03-24,373558.74,80000.0,293558.74,320000.0,0.0,-0.066103,-0.092796,0.28422,0.26203,0.199311,0.153295,0.101143
monthly_dca,2026-03-25,382027.11,80000.0,302027.11,320000.0,0.0,-0.044932,-0.072231,0.281122,0.265073,0.199302,0.153534,0.100968
monthly_dca,2026-03-26,376207.65,80000.0,296207.65,320000.0,0.0,-0.059481,-0.086363,0.284576,0.264033,0.198161,0.153057,0.100173
monthly_dca,2026-03-27,376785.36,80000.0,296785.36,320000.0,0.0,-0.058037,-0.08496,0.285055,0.259995,0.198406,0.156435,0.10011
monthly_dca,2026-03-30,376620.28,80000.0,296620.28,320000.0,0.0,-0.058449,-0.085361,0.284593,0.26231,0.196938,0.156522,0.099637
monthly_dca,2026-03-31,369946.03,80000.0,289946.03,320000.0,0.0,-0.075135,-0.10157,0.287761,0.261965,0.197597,0.153923,0.098754
monthly_dca,2026-04-01,377842.32,0.0,377842.32,400000.0,0.0,-0.055394,-0.082394,0.29018,0.260346,0.198188,0.151894,0.099392
monthly_dca,2026-04-02,367550.73,0.0,367550.73,400000.0,0.0,-0.081123,-0.107387,0.291045,0.260766,0.198555,0.150711,0.098922
monthly_dca,2026-04-03,367833.8,0.0,367833.8,400000.0,0.0,-0.080415,-0.1067,0.286767,0.265508,0.198726,0.150221,0.098779
monthly_dca,2026-04-07,369122.81,0.0,369122.81,400000.0,0.0,-0.077193,-0.103569,0.284915,0.264854,0.200612,0.150443,0.099176
monthly_dca,2026-04-08,393341.31,0.0,393341.31,400000.0,0.0,-0.016647,-0.044754,0.281739,0.267804,0.199762,0.151865,0.098831
monthly_dca,2026-04-09,393495.15,0.0,393495.15,400000.0,0.0,-0.016262,-0.04438,0.27744,0.270779,0.200289,0.153206,0.098286
monthly_dca,2026-04-10,403048.08,0.0,403048.08,400000.0,0.0,0.00762,-0.02118,0.276706,0.27238,0.201449,0.151284,0.098181
monthly_dca,2026-04-13,403931.39,0.0,403931.39,400000.0,0.0,0.009828,-0.019035,0.275324,0.273034,0.203072,0.149248,0.099322
monthly_dca,2026-04-14,413016.21,0.0,413016.21,400000.0,0.0,0.032541,0.0,0.274018,0.273142,0.202641,0.150469,0.09973
monthly_dca,2026-04-15,407810.68,0.0,407810.68,400000.0,0.0,0.019527,-0.012604,0.275014,0.271675,0.203476,0.149686,0.100148
monthly_dca,2026-04-16,415750.06,0.0,415750.06,400000.0,0.0,0.039375,0.0,0.275426,0.274504,0.201594,0.148982,0.099494
monthly_dca,2026-04-17,422680.36,0.0,422680.36,400000.0,0.0,0.056701,0.0,0.273138,0.281472,0.201106,0.14654,0.097745
monthly_dca,2026-04-20,428651.7,0.0,428651.7,400000.0,0.0,0.071629,0.0,0.271347,0.281556,0.203026,0.145945,0.098126
monthly_dca,2026-04-21,427184.63,0.0,427184.63,400000.0,0.0,0.067962,-0.003423,0.27136,0.284178,0.202887,0.144511,0.097064
monthly_dca,2026-04-22,440429.68,0.0,440429.68,400000.0,0.0,0.101074,0.0,0.265516,0.28985,0.203543,0.144232,0.096859
monthly_dca,2026-04-23,435242.4,0.0,435242.4,400000.0,0.0,0.088106,-0.011778,0.264173,0.290751,0.204054,0.14421,0.096812
monthly_dca,2026-04-24,430958.51,0.0,430958.51,400000.0,0.0,0.077396,-0.021504,0.264067,0.28333,0.206635,0.146922,0.099045
monthly_dca,2026-04-27,444534.41,0.0,444534.41,400000.0,0.0,0.111336,0.0,0.261652,0.279449,0.208627,0.151115,0.099158
monthly_dca,2026-04-28,437203.84,0.0,437203.84,400000.0,0.0,0.09301,-0.01649,0.259577,0.27859,0.209402,0.153491,0.098941
monthly_dca,2026-04-29,439243.4,0.0,439243.4,400000.0,0.0,0.098109,-0.011902,0.262124,0.278446,0.207887,0.152778,0.098765
monthly_dca,2026-04-30,447761.81,0.0,447761.81,400000.0,0.0,0.119405,0.0,0.26222,0.272923,0.210048,0.154642,0.100167
monthly_dca,2026-05-06,462527.9,0.0,462527.9,400000.0,0.0,0.15632,0.0,0.259788,0.270324,0.211579,0.152833,0.105476
monthly_dca,2026-05-07,474648.78,0.0,474648.78,400000.0,0.0,0.186622,0.0,0.260429,0.274698,0.209938,0.152414,0.102521
monthly_dca,2026-05-08,475100.44,0.0,475100.44,400000.0,0.0,0.187751,0.0,0.267615,0.275287,0.207233,0.149224,0.100641
monthly_dca,2026-05-11,492867.6,0.0,492867.6,400000.0,0.0,0.232169,0.0,0.258446,0.275609,0.209907,0.153769,0.102268
monthly_dca,2026-05-12,493044.85,0.0,493044.85,400000.0,0.0,0.232612,0.0,0.255488,0.277559,0.209108,0.156928,0.100918
monthly_dca,2026-05-13,508058.36,0.0,508058.36,400000.0,0.0,0.270146,0.0,0.249946,0.280886,0.209958,0.158529,0.100681
monthly_dca,2026-05-14,495176.39,0.0,495176.39,400000.0,0.0,0.237941,-0.025355,0.248524,0.282279,0.210371,0.158896,0.09993
monthly_dca,2026-05-15,499584.64,0.0,499584.64,400000.0,0.0,0.248962,-0.016679,0.25937,0.273521,0.20494,0.164665,0.097503
monthly_dca,2026-05-18,508177.52,0.0,508177.52,400000.0,0.0,0.270444,0.0,0.260081,0.273865,0.204755,0.163779,0.097521
monthly_dca,2026-05-19,518196.15,0.0,518196.15,400000.0,0.0,0.29549,0.0,0.258082,0.269739,0.205851,0.168723,0.097606
monthly_dca,2026-05-20,525380.94,0.0,525380.94,400000.0,0.0,0.313452,0.0,0.250967,0.267396,0.207794,0.175202,0.098641
monthly_dca,2026-05-21,512755.49,0.0,512755.49,400000.0,0.0,0.281889,-0.024031,0.260973,0.263344,0.207803,0.170648,0.097233
monthly_dca,2026-05-22,528410.44,0.0,528410.44,400000.0,0.0,0.321026,0.0,0.256063,0.269686,0.210433,0.167157,0.096661
monthly_dca,2026-05-25,548424.3,0.0,548424.3,400000.0,0.0,0.371061,0.0,0.24772,0.271261,0.213608,0.169599,0.097811
monthly_dca,2026-05-26,544895.07,0.0,544895.07,400000.0,0.0,0.362238,-0.006435,0.247597,0.273389,0.215865,0.165893,0.097256
monthly_dca,2026-05-27,529278.64,0.0,529278.64,400000.0,0.0,0.323197,-0.03491,0.243929,0.279166,0.215711,0.164409,0.096785
monthly_dca,2026-05-28,534041.93,0.0,534041.93,400000.0,0.0,0.335105,-0.026225,0.238226,0.284429,0.216462,0.165007,0.095875
monthly_dca,2026-05-29,512922.7,0.0,512922.7,400000.0,0.0,0.282307,-0.064734,0.235794,0.289643,0.216555,0.162264,0.095745
monthly_dca,2026-06-01,494325.91,0.0,494325.91,400000.0,0.0,0.235815,-0.098643,0.240378,0.289302,0.214587,0.159309,0.096425
monthly_dca,2026-06-02,508843.48,0.0,508843.48,400000.0,0.0,0.272109,-0.072172,0.236296,0.296331,0.215015,0.157607,0.09475
monthly_dca,2026-06-03,521530.85,0.0,521530.85,400000.0,0.0,0.303827,-0.049038,0.231601,0.300935,0.215035,0.158265,0.094164
monthly_dca,2026-06-04,530116.12,0.0,530116.12,400000.0,0.0,0.32529,-0.033383,0.229331,0.298729,0.216718,0.16155,0.093673
monthly_dca,2026-06-05,521105.31,0.0,521105.31,400000.0,0.0,0.302763,-0.049814,0.245797,0.29246,0.211098,0.159319,0.091326
monthly_dca,2026-06-08,508332.06,0.0,508332.06,400000.0,0.0,0.27083,-0.073104,0.257223,0.288484,0.2068,0.158037,0.089457
monthly_dca,2026-06-09,531745.12,0.0,531745.12,400000.0,0.0,0.329363,-0.030413,0.247078,0.291736,0.208218,0.163517,0.089452
monthly_dca,2026-06-10,519074.88,0.0,519074.88,400000.0,0.0,0.297687,-0.053516,0.243583,0.286988,0.207108,0.171358,0.090964
monthly_dca,2026-06-11,515739.25,0.0,515739.25,400000.0,0.0,0.289348,-0.059598,0.234049,0.285711,0.207524,0.18155,0.091166
monthly_dca,2026-06-12,510148.55,0.0,510148.55,400000.0,0.0,0.275371,-0.069792,0.234307,0.286269,0.208631,0.178678,0.092116
monthly_dca,2026-06-15,539255.62,0.0,539255.62,400000.0,0.0,0.348139,-0.016718,0.230247,0.289733,0.211499,0.177083,0.091439
monthly_dca,2026-06-16,546609.97,0.0,546609.97,400000.0,0.0,0.366525,-0.003308,0.230882,0.292486,0.210396,0.175708,0.090527
monthly_dca,2026-06-17,564911.5,0.0,564911.5,400000.0,0.0,0.412279,0.0,0.221457,0.291056,0.212642,0.182578,0.092267
monthly_dca,2026-06-18,583377.48,0.0,583377.48,400000.0,0.0,0.458444,0.0,0.221308,0.292749,0.213462,0.179633,0.092847
monthly_dca,2026-06-22,590271.28,0.0,590271.28,400000.0,0.0,0.475678,0.0,0.214203,0.293608,0.214196,0.183488,0.094505
monthly_dca,2026-06-23,574256.99,0.0,574256.99,400000.0,0.0,0.435642,-0.02713,0.215256,0.289133,0.21312,0.188125,0.094365
monthly_dca,2026-06-24,594056.27,0.0,594056.27,400000.0,0.0,0.485141,0.0,0.209271,0.288167,0.215436,0.191713,0.095412
monthly_dca,2026-06-25,611716.97,0.0,611716.97,400000.0,0.0,0.529292,0.0,0.200663,0.290579,0.218948,0.191697,0.098113
monthly_dca,2026-06-26,594538.54,0.0,594538.54,400000.0,0.0,0.486346,-0.028082,0.196692,0.281138,0.218666,0.204189,0.099314
monthly_dca,2026-06-29,609001.9,0.0,609001.9,400000.0,0.0,0.522505,-0.004438,0.19215,0.271476,0.218164,0.217328,0.100881
monthly_dca,2026-06-30,636074.99,0.0,636074.99,400000.0,0.0,0.590187,0.0,0.198531,0.271195,0.217488,0.213927,0.098858
one_shot_full,2026-01-05,400000.0,0.0,400000.0,400000.0,0.0,0.0,0.0,0.3,0.25,0.2,0.15,0.1
one_shot_full,2026-01-06,404975.08,0.0,404975.08,400000.0,0.0,0.012438,0.0,0.298719,0.246799,0.200729,0.153413,0.100339
one_shot_full,2026-01-07,409158.31,0.0,409158.31,400000.0,0.0,0.022896,0.0,0.292187,0.245556,0.198964,0.163235,0.100058
one_shot_full,2026-01-08,409737.29,0.0,409737.29,400000.0,0.0,0.024343,0.0,0.296161,0.242525,0.198682,0.161661,0.100971
one_shot_full,2026-01-09,412836.59,0.0,412836.59,400000.0,0.0,0.032091,0.0,0.2992,0.241211,0.198327,0.160003,0.101258
one_shot_full,2026-01-12,422409.06,0.0,422409.06,400000.0,0.0,0.056023,0.0,0.301463,0.241078,0.196332,0.158375,0.102752
one_shot_full,2026-01-13,410149.15,0.0,410149.15,400000.0,0.0,0.025373,-0.029024,0.302804,0.240493,0.195623,0.15792,0.10316
one_shot_full,2026-01-14,413572.86,0.0,413572.86,400000.0,0.0,0.033932,-0.020919,0.297399,0.241035,0.196273,0.160162,0.105131
one_shot_full,2026-01-15,418965.46,0.0,418965.46,400000.0,0.0,0.047414,-0.008152,0.29089,0.241559,0.197386,0.166509,0.103657
one_shot_full,2026-01-16,429169.27,0.0,429169.27,400000.0,0.0,0.072923,0.0,0.292875,0.238867,0.197886,0.167937,0.102435
one_shot_full,2026-01-19,426980.24,0.0,426980.24,400000.0,0.0,0.067451,-0.005101,0.295604,0.23727,0.196703,0.167939,0.102484
one_shot_full,2026-01-20,420246.93,0.0,420246.93,400000.0,0.0,0.050617,-0.02079,0.295885,0.235088,0.196226,0.169581,0.10322
one_shot_full,2026-01-21,427067.66,0.0,427067.66,400000.0,0.0,0.067669,-0.004897,0.29379,0.234032,0.199135,0.167131,0.105912
one_shot_full,2026-01-22,427256.94,0.0,427256.94,400000.0,0.0,0.068142,-0.004456,0.292433,0.238955,0.199046,0.163106,0.10646
one_shot_full,2026-01-23,429423.65,0.0,429423.65,400000.0,0.0,0.073559,0.0,0.295667,0.235066,0.197223,0.166299,0.105745
one_shot_full,2026-01-26,418262.25,0.0,418262.25,400000.0,0.0,0.045656,-0.025992,0.291199,0.238333,0.19912,0.16363,0.107717
one_shot_full,2026-01-27,423585.57,0.0,423585.57,400000.0,0.0,0.058964,-0.013595,0.28807,0.240655,0.198279,0.164953,0.108042
one_shot_full,2026-01-28,423236.84,0.0,423236.84,400000.0,0.0,0.058092,-0.014407,0.282998,0.241844,0.198997,0.16743,0.108731
one_shot_full,2026-01-29,411975.58,0.0,411975.58,400000.0,0.0,0.029939,-0.040631,0.285643,0.243369,0.198172,0.164257,0.108559
one_shot_full,2026-01-30,413643.79,0.0,413643.79,400000.0,0.0,0.034109,-0.036747,0.283042,0.247199,0.19794,0.163328,0.10849
one_shot_full,2026-02-02,400217.39,0.0,400217.39,400000.0,0.0,0.000543,-0.068013,0.286923,0.248163,0.197547,0.160188,0.10718
one_shot_full,2026-02-03,409908.2,0.0,409908.2,400000.0,0.0,0.024771,-0.045446,0.287815,0.248302,0.195166,0.161594,0.107124
